URL,Title,Visit Time,Visit Count,Visited From,Visit Type,Visit Duration,Web Browser,User Profile,Browser Profile,URL Length,Typed Count,History File,Record ID
https://angryip.org/,"Angry IP Scanner - the original IP scanner for Windows, Mac and Linux",3/19/2024 1:17:00 AM,1,,Typed URL,00:00:19.683,Chrome,,DC,20,1,C:\lab\Tools\browsinghistoryview-x64\DC\History,1
https://angryip.org/#google_vignette,"Angry IP Scanner - Download for Windows, Mac or Linux",3/19/2024 1:17:20 AM,1,https://angryip.org/,Link,00:00:02.132,Chrome,,DC,36,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,2
https://angryip.org/download/,"Angry IP Scanner - Download for Windows, Mac or Linux",3/19/2024 1:17:22 AM,1,https://angryip.org/#google_vignette,Link,00:00:00.016,Chrome,,DC,29,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,3
https://angryip.org/download/#windows,"Angry IP Scanner - Download for Windows, Mac or Linux",3/19/2024 1:17:22 AM,1,https://angryip.org/download/,Link,00:01:15.780,Chrome,,DC,37,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,4
https://www.google.com/search?q=advanced+ip+scanner&rlz=1C1GCER_enUS1102US1102&oq=advanced+ip+&gs_lcrp=EgZjaHJvbWUqCggAEAAYsQMYgAQyCggAEAAYsQMYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIGCAcQBRhAqAIAsAIA&sourceid=chrome&ie=UTF-8,advanced ip scanner - Google Search,3/19/2024 1:21:19 AM,1,,Generated,00:00:15.807,Chrome,,DC,260,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,5
https://www.advanced-ip-scanner.com/download/,Advanced IP Scanner - Download Free Network Scanner,3/19/2024 1:21:34 AM,1,https://www.google.com/search?q=advanced+ip+scanner&rlz=1C1GCER_enUS1102US1102&oq=advanced+ip+&gs_lcrp=EgZjaHJvbWUqCggAEAAYsQMYgAQyCggAEAAYsQMYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIGCAcQBRhAqAIAsAIA&sourceid=chrome&ie=UTF-8,Link,00:03:11.765,Chrome,,DC,45,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,6
https://www.google.com/search?q=nmap+windows&rlz=1C1GCER_enUS1102US1102&oq=nmap+wi&gs_lcrp=EgZjaHJvbWUqCggAEAAYsQMYgAQyCggAEAAYsQMYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABKgCALACAA&sourceid=chrome&ie=UTF-8,nmap windows - Google Search,3/19/2024 1:24:46 AM,1,,Generated,00:00:12.805,Chrome,,DC,274,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,7
https://nmap.org/book/inst-windows.html,Windows | Nmap Network Scanning,3/19/2024 1:24:59 AM,1,https://www.google.com/search?q=nmap+windows&rlz=1C1GCER_enUS1102US1102&oq=nmap+wi&gs_lcrp=EgZjaHJvbWUqCggAEAAYsQMYgAQyCggAEAAYsQMYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABKgCALACAA&sourceid=chrome&ie=UTF-8,Link,00:00:30.481,Chrome,,DC,39,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,8
https://nmap.org/download.html,Download the Free Nmap Security Scanner for Linux/Mac/Windows,3/19/2024 1:25:30 AM,1,https://nmap.org/book/inst-windows.html,Link,00:00:03.277,Chrome,,DC,30,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,9
https://nmap.org/download.html#windows,Download the Free Nmap Security Scanner for Linux/Mac/Windows,3/19/2024 1:25:33 AM,1,https://nmap.org/book/inst-windows.html,Link,00:02:19.835,Chrome,,DC,38,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,10
https://www.google.com/search?q=7zip&rlz=1C1GCER_enUS1102US1102&oq=7zip&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDMxMzFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,7zip - Google Search,3/19/2024 2:13:22 AM,2,,Generated,00:00:00.509,Chrome,,DC,149,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,11
https://www.google.com/search?q=7zip&rlz=1C1GCER_enUS1102US1102&oq=7zip&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDMxMzFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,7zip - Google Search,3/19/2024 2:13:22 AM,2,https://www.google.com/search?q=7zip&rlz=1C1GCER_enUS1102US1102&oq=7zip&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDMxMzFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Link,00:00:11.524,Chrome,,DC,149,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,12
https://www.7-zip.org/download.html,Download,3/19/2024 2:13:34 AM,1,https://www.google.com/search?q=7zip&rlz=1C1GCER_enUS1102US1102&oq=7zip&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDMxMzFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Link,00:00:38.260,Chrome,,DC,35,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,13
https://file.io/,file.io - Super simple file sharing,3/19/2024 2:15:04 AM,2,http://file.io/,Typed URL,,Chrome,,DC,16,1,C:\lab\Tools\browsinghistoryview-x64\DC\History,15
http://file.io/,file.io - Super simple file sharing,3/19/2024 2:15:04 AM,2,https://file.io/,Typed URL,,Chrome,,DC,15,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,16
https://file.io/,file.io - Super simple file sharing,3/19/2024 2:15:04 AM,2,http://file.io/,Typed URL,,Chrome,,DC,16,1,C:\lab\Tools\browsinghistoryview-x64\DC\History,17
https://www.file.io/,file.io - Super simple file sharing,3/19/2024 2:15:04 AM,1,https://file.io/,Typed URL,01:10:47.862,Chrome,,DC,20,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,18
http://file.io/,file.io - Super simple file sharing,3/19/2024 2:15:04 AM,2,,Typed URL,,Chrome,,DC,15,0,C:\lab\Tools\browsinghistoryview-x64\DC\History,14
